,book_id,goodreads_book_id,title,weighted_rating
1399,1400,16054217,"The Book of Life (All Souls Trilogy, #3)",4.0916982356781535
2216,2217,11563110,"Hallowed (Unearthly, #2)",4.089266697878665
1947,1948,24120519,"Library of Souls (Miss Peregrine's Peculiar Children, #3)",4.0890072542906974
2825,2826,17983690,"Lick (Stage Dive, #1)",4.086551945278314
2173,2174,2279,Truman,4.0855430200124285
3513,3514,6547187,"First Drop of Crimson (Night Huntress World, #1)",4.077968082459359
2431,2432,407234,"Blood Brothers (Sign of Seven, #1)",4.0775449192950415
2244,2245,231562,"The Enemy (Jack Reacher, #8)",4.0771176302539684
2222,2223,295961,"The Eagle Has Landed (Liam Devlin, #1)",4.07665248268172
12,13,5470,1984,4.137168235225943
108,109,24280,Les Misérables,4.129796312304483
168,169,6400090,The Last Song,4.127851283671236
208,209,23807,"The Silence of the Lambs  (Hannibal Lecter, #2)",4.125573402263869
230,231,556602,Sarah's Key,4.123995525338934
209,210,345627,"Vampire Academy (Vampire Academy, #1)",4.120446498172543
317,318,15818107,Orphan Train,4.118822166350046
563,564,248704,It's Kind of a Funny Story,4.111999921894835
520,521,79885,"The Lincoln Lawyer (Mickey Haller, #1; Harry Bosch Universe, #16)",4.110300292761094
949,950,20820994,I'll Give You the Sun,4.1089129829221855
570,571,15925,The Guardian,4.108123023196915
597,598,45107,"Assassin's Apprentice (Farseer Trilogy, #1)",4.107453687462787
730,731,179780,The Exorcist,4.105819691328264
736,737,43015,A Long Way Gone: Memoirs of a Boy Soldier,4.104036514466337
995,996,6854,"Three to Get Deadly (Stephanie Plum, #3)",4.103370582204352
1069,1070,112750,"Darkfever (Fever, #1)",4.102746365820414
774,775,341879,Just Kids,4.101668602487881
912,913,327847,The Joy of Cooking,4.100547541124047
916,917,944073,"The Blade Itself (The First Law, #1)",4.0991673905827675
1012,1013,411053,Better Homes and Gardens New Cook Book  ,4.097996920552959
1292,1293,83369,"The Mysterious Benedict Society (The Mysterious Benedict Society, #1)",4.095934201416015
1283,1284,6584188,"It's Not Summer Without You (Summer, #2)",4.093405382274822
1193,1194,6578293,"Dog Days (Diary of a Wimpy Kid, #4)",4.092714128141051
1626,1627,3507,"Twelve Sharp (Stephanie Plum, #12)",4.091144064304558
1382,1383,15779,Sideways Stories from Wayside School (Wayside School #1),4.0908785210137655
1328,1329,6295,Howl and Other Poems,4.089942782731605
1097,1098,17407748,The Longest Ride,4.089634407867035
1868,1869,150739,"Dealing with Dragons (Enchanted Forest Chronicles, #1)",4.08796059676774
1383,1384,38210,The Art of Happiness,4.084832188885585
1892,1893,15799166,"Release Me (Stark Trilogy, #1)",4.084677363293225
1705,1706,32559,The Fall of the House of Usher and Other Tales ,4.082456996582536
1642,1643,318525,Red Storm Rising,4.081057142305709
1983,1984,58922,The Runaway Bunny,4.079830987939698
1913,1914,41811,The Caves of Steel (Robot #1),4.078580086508346
3039,3040,13146214,"Because of Low (Sea Breeze, #2)",4.076714765161219
1887,1888,12609,"The Spirit Catches You and You Fall Down: A Hmong Child, Her American Doctors, and the Collision of Two Cultures",4.076316554404904
1846,1847,29946,Illusions: The Adventures of a Reluctant Messiah,4.073924590131099
1864,1865,129603,You Can Heal Your Life,4.073828759785259
2468,2469,34529,"Lords and Ladies (Discworld, #14; Witches #4)",4.073466906789677
2404,2405,26046,"Morrigan's Cross (Circle Trilogy, #1)",4.073053577078046
2895,2896,13436373,Drama,4.072497637208054
4380,4381,28763485,The Sun Is Also a Star,4.072177185790581
229,230,2156,Persuasion,4.117091551505184
259,260,4865,How to Win Friends and Influence People,4.113789348990427
275,276,29579,Foundation (Foundation #1),4.1136410106534385
557,558,140077,"Dead to the World (Sookie Stackhouse, #4)",4.1081943028419685
540,541,51737,The Truth About Forever,4.106200650970547
480,481,43889,"Wizard's First Rule (Sword of Truth, #1)",4.105800673902165
429,430,4929,Kafka on the Shore,4.104852169667357
737,738,9822,"Mrs. Frisby and the Rats of NIMH (Rats of NIMH, #1)",4.100361168597114
875,876,420297,Curious George,4.094190731495668
1113,1114,156538,North and South,4.091511750882985
1436,1437,7747064,The Iron Daughter,4.090957882773349
948,949,13895,"The Fires of Heaven (Wheel of Time, #5)",4.090925027971299
1011,1012,13508607,The Secret Keeper,4.089797210392029
1265,1266,310258,The Snowy Day,4.087330133722325
1469,1470,16140036,"This Man (This Man, #1)",4.08646161431612
831,832,268602,"Naked in Death (In Death, #1)",4.085937683170769
842,843,13584236,"Fifty Shades Trilogy (Fifty Shades, #1-3)",4.08550725830687
1605,1606,86663,"Ten Big Ones (Stephanie Plum, #10)",4.085194190012425
1529,1530,77276,"A Swiftly Tilting Planet (A Wrinkle in Time Quintet, #3)",4.085117153048001
1089,1090,24800,House of Leaves,4.084970011959064
1798,1799,8428064,"Demonglass (Hex Hall, #2)",4.084627349101758
1236,1237,37095,The Shell Seekers,4.084225185437051
1651,1652,568645,"Cross My Heart and Hope to Spy (Gallagher Girls, #2)",4.082638572556223
1417,1418,44688,"Magician's Gambit (The Belgariad, #3)",4.082588501967571
1779,1780,8705784,"Born at Midnight (Shadow Falls, #1)",4.0819229707341655
1405,1406,6668467,Winter Garden,4.081249815047779
1727,1728,22544764,Uprooted,4.078813435294979
2409,2410,11808950,"Sweet Evil (Sweet, #1)",4.077494490966402
2691,2692,18104607,"Beautiful Oblivion (The Maddox Brothers, #1)",4.075025572123066
3435,3436,20898019,"Ms. Marvel, Vol. 1: No Normal",4.07451633703083
1870,1871,37301,"Rules of Prey (Lucas Davenport, #1)",4.073863968658225
2126,2127,770051,Olivia,4.073114786325666
1979,1980,24830,The Illustrated Man,4.072088894243663
2197,2198,587582,"Queen of Sorcery (The Belgariad, #2)",4.071963346571396
2229,2230,24784,The Black Cauldron (The Chronicles of Prydain #2),4.071823710865215
35,36,3636,"The Giver (The Giver, #1)",4.116384969351477
50,51,256683,"City of Bones (The Mortal Instruments, #1)",4.115953029445617
92,93,2998,The Secret Garden,4.112891832531244
194,195,2728527,The Guernsey Literary and Potato Peel Pie Society,4.108873476247442
198,199,12691,Marley and Me: Life and Love With the World's Worst Dog,4.108156280265454
323,324,16068905,Fangirl,4.107320242031029
311,312,2213661,The Graveyard Book,4.10591413943962
502,503,70535,"2001: A Space Odyssey (Space Odyssey, #1)",4.097175095240792
522,523,133518,The Things They Carried,4.096939697749265
438,439,3869,A Brief History of Time,4.0965993967457175
619,620,402045,"The Mists of Avalon (Avalon, #1)",4.095670386104397
554,555,117251,"Hamlet: Screenplay, Introduction And Film Diary",4.095563810170647
636,637,76778,The Martian Chronicles,4.093756118598726
612,613,3407877,The Forgotten Garden,4.093045431063839
797,798,7770,"One Fish, Two Fish, Red Fish, Blue Fish",4.0895120462853525
661,662,5439,Interpreter of Maladies,4.088119127768128
814,815,12497,No Country for Old Men,4.085836043262354
877,878,13912,A Beautiful Mind,4.085287525028798
932,933,6137154,"Fire (Graceling Realm, #2)",4.085263591150837
789,790,6596,The Four Agreements: A Practical Guide to Personal Freedom,4.084970744577912
964,965,13517535,"Thoughtless (Thoughtless, #1)",4.0832309527659625
1472,1473,1240662,"Lover Enshrined (Black Dagger Brotherhood, #6)",4.082357839744563
1198,1199,156534,"Y: The Last Man, Vol. 1: Unmanned",4.080479722653713
1247,1248,59219,"The Talisman (The Talisman, #1)",4.079883778971729
1477,1478,775597,"Caps for Sale: A Tale of a Peddler, Some Monkeys and Their Monkey Business",4.077409490509213
1277,1278,13888,"Knife of Dreams (Wheel of Time, #11)",4.076983329717831
1478,1479,29396,"Furies of Calderon (Codex Alera, #1)",4.076554409202991
1299,1300,49465,Those Who Save Us,4.075844816594923
1859,1860,8835379,"Ruby Red (Precious Stone Trilogy, #1)",4.0735095448830405
1657,1658,18297707,"Tangled (Tangled, #1)",4.071999366986408
1627,1628,12287209,"Wool (Wool, #1)",4.071753245499753
2223,2224,30273,"The Lunatic Cafe (Anita Blake, Vampire Hunter #4)",4.071184470772585
1678,1679,27494,Leaves of Grass,4.071056030303644
2820,2821,77394,"Anne's House of Dreams (Anne of Green Gables, #5)",4.070706343223038
2340,2341,30244,"The Killing Dance (Anita Blake, Vampire Hunter, #6)",4.069646573609716
2394,2395,24378015,"Never Never (Never Never, #1)",4.069432300349737
2761,2762,3819326,"Angels' Blood (Guild Hunter, #1)",4.068977790397874
2153,2154,9533378,"Hounded (The Iron Druid Chronicles, #1)",4.067509246506656
1861,1862,216443,Heir to the Empire (Star Wars: The Thrawn Trilogy #1),4.0670576192318855
1369,1370,38990,Fun Home: A Family Tragicomic,4.065875638226918
3262,3263,8662836,"Chain Reaction (Perfect Chemistry, #3)",4.065551476400624
2009,2010,42603,Black Like Me,4.065274851840118
2119,2120,6693332,"The Necromancer  (The Secrets of the Immortal Nicholas Flamel, #4)",4.064997278773818
1836,1837,17306293,"Shift (Silo, #2)",4.064771166629554
3436,3437,178476,Slave to Sensation (Psy-Changeling #1),4.063186888428806
2950,2951,7263429,Wolfsbane (Nightshade #2; Nightshade World #5),4.061105183462107
15,16,2429135,"The Girl with the Dragon Tattoo (Millennium, #1)",4.107606898685371
163,164,15745753,Eleanor & Park,4.10203058745727
166,167,4407,"American Gods (American Gods, #1)",4.099438732483043
192,193,3228917,Outliers: The Story of Success,4.0987684965748
242,243,10614,Misery,4.09821950787529
240,241,47281,Number the Stars,4.0981877843999674
235,236,1898,Into Thin Air: A Personal Account of the Mount Everest Disaster,4.096681361368777
423,424,119073,The Name of the Rose,4.0916557068456365
497,498,656,War and Peace,4.088832434847591
590,591,693208,The Absolutely True Diary of a Part-Time Indian,4.088052534921316
627,628,32682,"Patriot Games (Jack Ryan Universe, #2)",4.085778485550889
826,827,15749186,"To All the Boys I've Loved Before (To All the Boys I've Loved Before, #1)",4.0851339991994005
588,589,16056408,"Easy (Contours of the Heart, #1)",4.084707559658954
1452,1453,18692431,"Everything, Everything",4.084505780165376
867,868,19302,Pippi Longstocking,4.083032066576894
911,912,6427,"Two for the Dough (Stephanie Plum, #2)",4.0818495731803885
899,900,61535,The Selfish Gene,4.077838852024634
1002,1003,61666,Contact,4.076462680815031
1090,1091,85379,"Cruel & Unusual (Kay Scarpetta, #4)",4.07452112224596
1165,1166,3293821,"The Last Straw (Diary of a Wimpy Kid, #3)",4.074183191257694
1014,1015,16631,Steppenwolf,4.073668970990581
1137,1138,43933,Tell No One,4.072845813114122
1430,1431,7996,"Redwall (Redwall, #1)",4.071504052904416
1287,1288,9014,The Long Walk,4.0707728829019265
2125,2126,2355575,"Cry Wolf (Alpha & Omega, #1)",4.069001831498456
1590,1591,13667,"The Farthest Shore (Earthsea Cycle, #3)",4.068511834218383
1735,1736,27833670,Dark Matter,4.067794962390636
2089,2090,15309,"The Laughing Corpse (Anita Blake, Vampire Hunter, #2)",4.067130670203647
1767,1768,34504,"Wyrd Sisters (Discworld, #6; Witches #2)",4.066405663783976
1309,1310,85301,Unaccustomed Earth,4.066256585756008
2016,2017,4588949,"The Sorceress (The Secrets of the Immortal Nicholas Flamel, #3)",4.06544276708295
2237,2238,110391,"The Duke and I (Bridgertons, #1)",4.065244970230301
1679,1680,114159,"Blue Dahlia (In the Garden, #1)",4.065051344553732
1611,1612,10305231,"The Next Always (Inn BoonsBoro, #1)",4.063814946374068
1758,1759,121127,"Faith of the Fallen (Sword of Truth, #6)",4.063278157474705
2661,2662,544257,"Midnight Alley (The Morganville Vampires, #3)",4.060897396931321
2167,2168,169848,"A Christmas Carol, The Chimes and The Cricket on the Hearth",4.060609172122687
1949,1950,102458,"Hellboy, Vol. 1: Seed of Destruction (Hellboy, #1)",4.060569455803928
2778,2779,16001443,"All In (The Blackstone Affair, #2)",4.060454914766908
2857,2858,6070950,"Bed of Roses (Bride Quartet, #2)",4.05862075303712
2156,2157,286957,The Yellow Wall-Paper,4.0583738368317
2386,2387,71776,"At Home in Mitford (Mitford Years, #1)",4.058272470048211
1875,1876,10428708,"The Affair (Jack Reacher, #16)",4.057958013281127
2511,2512,105552,Mr. Brown Can Moo! Can You?,4.056346103108844
14,15,48855,The Diary of a Young Girl,4.098005977604378
42,43,10210,Jane Eyre,4.096760755268288
157,158,6310,"Charlie and the Chocolate Factory (Charlie Bucket, #1)",4.091888282050453
164,165,13497,"A Feast for Crows (A Song of Ice and Fire, #4)",4.09144274558834
299,300,39999,The Boy in the Striped Pajamas,4.087710919411284
354,355,3236307,"Graceling (Graceling Realm, #1)",4.087539037757748
285,286,3063499,The Lucky One,4.086972265604545
451,452,16101128,"The 5th Wave (The 5th Wave, #1)",4.086664291670749
367,368,119324,"The Subtle Knife (His Dark Materials, #2)",4.085839147466202
327,328,14866,Nineteen Minutes,4.085505612966395
517,518,34268,Peter Pan,4.080911716459204
551,552,3462,The Rescue,4.078075345659599
941,942,15858248,"Wallbanger (Cocktail, #1)",4.0771668598248025
703,704,4687,The Cider House Rules,4.075800555166501
819,820,28921,The Remains of the Day,4.072674210632513
743,744,6708,The Power of Now: A Guide to Spiritual Enlightenment,4.072422164581652
906,907,5598113,"Vision in White (Bride Quartet, #1)",4.072304995420263
1044,1045,18126198,"Four: A Divergent Story Collection (Divergent, #0.1 - 0.4)",4.070926376286551
1127,1128,61975,"Dragonflight (Dragonriders of Pern, #1)",4.070568367411485
793,794,16130549,"Doctor Sleep (The Shining, #2)",4.070546347037875
1042,1043,1809465,"Rodrick Rules (Diary of a Wimpy Kid, #2)",4.06978276788113
965,966,425029,Presumed Innocent,4.069769800820613
1022,1023,35231,"Lord of Chaos (Wheel of Time, #6)",4.0696032022717725
1125,1126,263145,"Vampire Knight, Vol. 1 (Vampire Knight, #1)",4.069298040841371
1015,1016,32263,"The Surgeon (Rizzoli & Isles, #1)",4.069235706136537
1070,1071,234184,"Stone of Tears (Sword of Truth, #2)",4.0676928936989345
1216,1217,11901,"The Witching Hour (Lives of the Mayfair Witches, #1)",4.06678123073773
1268,1269,16213,The Hot Zone: The Terrifying True Story of the Origins of the Ebola Virus,4.0645472006436485
2103,2104,9627755,"Isla and the Happily Ever After (Anna and the French Kiss, #3)",4.06416371676997
1276,1277,73186,The Case for Christ,4.0628827315067735
2275,2276,16134782,"In Flight (Up in the Air, #1)",4.062132247728398
1677,1678,13376,"The House of the Scorpion (Matteo Alacran, #1)",4.060888880194611
1370,1371,1713426,Predictably Irrational: The Hidden Forces That Shape Our Decisions,4.060844257831584
1663,1664,18521,A Room of One's Own,4.060212622865297
1386,1387,7726143,"Origins (The Vampire Diaries: Stefan's Diaries, #1)",4.060152212432456
1473,1474,15819028,"The Golem and the Jinni (The Golem and the Jinni, #1)",4.060126492311588
2302,2303,30241,"Bloody Bones (Anita Blake, Vampire Hunter #5)",4.058957619867022
1745,1746,13153,Hide and Seek,4.057324500284298
1986,1987,10617,The Bachman Books,4.0572272186466405
2344,2345,10215349,"The Immortal Rules (Blood of Eden, #1)",4.057022120620362
1799,1800,22590,Ubik,4.055039477530386
2185,2186,10104,The Six Wives of Henry VIII,4.054866137461854
1830,1831,12849385,"The Innocent (Will Robie, #1)",4.0539884864528855
1843,1844,96647,Scar Tissue,4.053448125283312
2202,2203,149572,The Odessa File,4.051958821744982
2372,2373,21718,"Blindsighted (Grant County, #1)",4.051569441970559
2240,2241,40445,"Altered Carbon (Takeshi Kovacs, #1)",4.0513629513435925
73,74,99561,Looking for Alaska,4.085627939311008
127,128,11084145,Steve Jobs,4.0840095455619565
617,618,8921,The Hound of the Baskervilles,4.071567430765376
587,588,15769,"The Bourne Supremacy (Jason Bourne, #2)",4.070325088586765
998,999,37741,"Tales of a Fourth Grade Nothing (Fudge, #1)",4.065558319587629
783,784,10929,For One More Day,4.064834521042399
1086,1087,19057,I Am the Messenger,4.063132595863534
1304,1305,297249,"The Boxcar Children (The Boxcar Children, #1)",4.063091884484901
1018,1019,414999,Childhood's End,4.061879707932087
994,995,11408650,"The Unbecoming of Mara Dyer (Mara Dyer, #1)",4.061138091668968
1297,1298,59263,"The Golem's Eye (Bartimaeus, #2)",4.0572616685677705
1633,1634,2402971,"The Magician (The Secrets of the Immortal Nicholas Flamel, #2)",4.056803722342703
2082,2083,476543,The Darkest Night (Lords of the Underworld #1),4.055435364797423
1465,1466,321552,The Agony and the Ecstasy,4.0547650826023
1764,1765,858719,Clifford the Big Red Dog,4.053943580054712
1808,1809,201341,"Mossflower (Redwall, #2)",4.053183148580125
2264,2265,6686092,"Lies (Gone, #3)",4.049748917965152
2364,2365,261240,The Cask of Amontillado,4.04968499699164
2986,2987,11454587,"Spell Bound (Hex Hall, #3)",4.049572872097523
2110,2111,22374,Batman: Arkham Asylum - A Serious House on Serious Earth,4.048276280473619
2256,2257,14940,Who's Afraid of Virginia Woolf?,4.0481308991271625
3648,3649,8135807,"Rock Me (Ross Siblings, #2)",4.0473396119418
1646,1647,7704143,تراب الماس,4.047120397034597
3200,3201,6388558,The Warlord Wants Forever (Immortals After Dark #1),4.046993017442034
2975,2976,91248,"Ramona the Brave (Ramona, #3)",4.046844739694131
32,33,930,Memoirs of a Geisha,4.077618414157184
220,221,60748,"A Child Called ""It"" (Dave Pelzer #1)",4.070940545973939
241,242,13145,"Along Came a Spider (Alex Cross, #1)",4.070939415316867
291,292,140225,"The Voyage of the Dawn Treader (Chronicles of Narnia, #3)",4.070808881767999
362,363,6936382,"Anna and the French Kiss (Anna and the French Kiss, #1)",4.069371093703676
349,350,7745,Fear and Loathing in Las Vegas,4.068322356557025
359,360,7082,Do Androids Dream of Electric Sheep?,4.0679405251725775
322,323,9717,The Unbearable Lightness of Being,4.06703243875047
343,344,4138,Naked,4.066821547125404
371,372,10176,Dress Your Family in Corduroy and Denim,4.066289038673429
404,405,4980,Breakfast of Champions,4.065427817107079
568,569,13152,"The Angel Experiment (Maximum Ride, #1)",4.06502812544556
666,667,5664985,Along for the Ride,4.063429697488517
647,648,7664041,"Inheritance (The Inheritance Cycle, #4)",4.063005121973734
618,619,11468377,"Thinking, Fast and Slow",4.062054668691908
784,785,32669,"Clear and Present Danger (Jack Ryan Universe, #6)",4.058176396326446
1031,1032,44652,"Fablehaven (Fablehaven, #1)",4.057255396073867
652,653,2526,Blindness,4.057149313216469
901,902,32508,"The Black Echo (Harry Bosch, #1; Harry Bosch Universe, #1)",4.057125258914601
1284,1285,10194514,"Pushing the Limits (Pushing the Limits, #1)",4.056315739192491
1013,1014,8698,"So Long, and Thanks for All the Fish (Hitchhiker's Guide to the Galaxy, #4)",4.056308010001668
1775,1776,11381643,"Playing for Keeps (Neighbor from Hell, #1)",4.054712282889815
535,536,17878931,"Red Queen (Red Queen, #1)",4.054323639800655
1742,1743,14061955,"Siege and Storm (Shadow and Bone, #2)",4.053316416705997
1152,1153,33456,"A Dirty Job (Grim Reaper, #1)",4.053286291357416
1366,1367,43545,The Once and Future King (The Once and Future King #1-4),4.052921245107639
1693,1694,40317,"Lean Mean Thirteen (Stephanie Plum, #13)",4.05219721233762
1034,1035,10884,Einstein: His Life and Universe,4.051532430128466
1806,1807,10626594,The Scorpio Races,4.05132260707793
1487,1488,460548,"Go, Dog. Go!",4.050261356519432
1737,1738,5310515,When You Reach Me,4.049717237468419
1647,1648,505304,The Poky Little Puppy (A Little Golden Book),4.0491739715849056
1649,1650,37677,The Call of the Wild/White Fang,4.048738036675655
1824,1825,91253,"Ramona Quimby, Age 8 (Ramona, #6)",4.047795341380302
1556,1557,6512154,Zeitoun,4.046881471190184
2070,2071,11925514,"Code Name Verity (Code Name Verity, #1)",4.0467922989682155
1506,1507,1134122,The Power of Positive Thinking,4.045929853275738
2604,2605,190361,"Obsidian Butterfly (Anita Blake, Vampire Hunter, #9)",4.0455131009452145
2713,2714,9462795,"Starcrossed (Starcrossed, #1)",4.044704101241416
1926,1927,401514,Alive: The Story of the Andes Survivors,4.044646286181498
2195,2196,76683,Foundation's Edge (Foundation #4),4.043985007170682
2157,2158,17136,The Time Machine/The Invisible Man,4.043968351148009
1896,1897,2743,The Lost Boy (Dave Pelzer #2),4.043659685877783
1749,1750,4866,How to Stop Worrying and Start Living,4.043639002834361
1831,1832,2161733,"Child 44 (Leo Demidov, #1)",4.0436129086544215
2444,2445,91661,"The Beekeeper's Apprentice (Mary Russell, #1)",4.0435842863079055
1869,1870,455925,"Running Blind (Jack Reacher, #4)",4.042741582659256
2948,2949,693016,"Mine Till Midnight (The Hathaways, #1)",4.042489131532749
2120,2121,6977769,"61 Hours (Jack Reacher, #14)",4.042268032371233
2052,2053,5527,All the King's Men,4.041915340401434
2026,2027,374233,If on a Winter's Night a Traveler,4.041555992784976
3191,3192,18528454,"A Beautiful Wedding (Beautiful, #2.5)",4.04123971750038
45,46,43641,Water for Elephants,4.0674902650231095
68,69,11735983,"Insurgent (Divergent, #2)",4.0668272764938616
178,179,252577,"Angela's Ashes (Frank McCourt, #1)",4.063573230965021
270,271,18373,Flowers for Algernon,4.062138332573656
376,377,16793,Stardust,4.060009898309921
433,434,7791997,"Crescendo (Hush, Hush, #2)",4.059585126364387
516,517,4268157,"Perfect Chemistry (Perfect Chemistry, #1)",4.058385384787249
524,525,9593911,"Pandemonium (Delirium, #2)",4.0575003231496645
493,494,29044,The Secret History,4.056709554486927
475,476,7069,The World According to Garp,4.056626616697773
566,567,10032672,The Language of Flowers,4.054630903406126
662,663,2767,A People's History of the United States,4.054397988059443
767,768,21686,Shutter Island,4.05201350518991
799,800,821611,The Story of My Life,4.051237026003175
895,896,80660,We Need to Talk About Kevin,4.050450384795273
1195,1196,18130,"A Wind in the Door (A Wrinkle in Time Quintet, #2)",4.048307598104115
1059,1060,315425,In Defense of Food: An Eater's Manifesto,4.047085734898652
1158,1159,77163,Stones from the River,4.047014216213427
883,884,23164983,"Hollow City (Miss Peregrine’s Peculiar Children, #2)",4.045624029408288
2104,2105,38619,"Magic Bites (Kate Daniels, #1)",4.04479894461519
1568,1569,143534,The Gift of the Magi,4.044125998285165
1763,1764,2179276,"The Time Paradox (Artemis Fowl, #6)",4.042983469786153
1628,1629,13662,"The Tombs of Atuan (Earthsea Cycle, #2)",4.0428437888655315
1325,1326,22551730,Dead Wake: The Last Crossing of the Lusitania,4.042839019620948
2115,2116,22055262,"A Darker Shade of Magic (Shades of Magic, #1)",4.042833718495206
1685,1686,189802,Belgarath the Sorcerer,4.042380365396541
787,788,23955,Trainspotting,4.042302320929492
2281,2282,3393124,"Max (Maximum Ride, #5)",4.0416206969798925
1599,1600,220970,"Tripwire  (Jack Reacher, #3)",4.041093803700762
2549,2550,30242,"Burnt Offerings (Anita Blake, Vampire Hunter, #7)",4.0407072055485695
2272,2273,29981261,The Butterfly Garden (The Collector #1),4.0405796591525185
2029,2030,64854,"M is for Malice (Kinsey Millhone, #13)",4.040352496828956
1714,1715,943402,Let the Right One In,4.040249522755326
2445,2446,356321,The Story of Babar,4.039751038726713
2802,2803,8788554,"First Grave on the Right (Charley Davidson, #1)",4.0396564102624195
1825,1826,98427,The General's Daughter,4.039515188419526
1757,1758,6259,Birdsong,4.039403278819787
2686,2687,6431790,"Fang (Maximum Ride, #6)",4.039074937856529
1867,1868,14064,I Am Legend,4.03832941652588
2815,2816,9284655,"Tiger's Curse (The Tiger Saga, #1)",4.038050260454147
2003,2004,5306,Travels with Charley: In Search of America,4.037969016258292
1047,1048,108229,The Perfect Storm: A True Story of Men Against the Sea,4.037793362894876
2379,2380,72159,Cat on a Hot Tin Roof,4.037185557980539
1854,1855,773038,The Seven Spiritual Laws of Success: A Practical Guide to the Fulfillment of Your Dreams,4.036249031207377
43,44,15931,"The Notebook (The Notebook, #1)",4.057831561344375
63,64,10917,My Sister's Keeper,4.0573774156840425
64,65,4981,Slaughterhouse-Five,4.0573260272545
75,76,14935,Sense and Sensibility,4.056957151883299
89,90,231804,The Outsiders,4.056611085680239
118,119,38447,The Handmaid's Tale,4.056342878172565
94,95,5297,The Picture of Dorian Gray,4.056239290121104
113,114,6900,Tuesdays with Morrie,4.056028489006755
228,229,24213,Alice's Adventures in Wonderland & Through the Looking-Glass,4.053786841805779
398,399,3950967,The Tales of Beedle the Bard,4.052717520420453
369,370,7090447,"The Red Pyramid (Kane Chronicles, #1)",4.051333542278556
469,470,17851885,I Am Malala: The Story of the Girl Who Stood Up for Education and Was Shot by the Taliban,4.050710049766015
442,443,51738,Just Listen,4.050242866293089
412,413,7190,The Three Musketeers,4.0499577417714825
474,475,8492825,"Where She Went (If I Stay, #2)",4.049866278749074
479,480,18122,"The Amber Spyglass (His Dark Materials, #3)",4.04983041078166
529,530,12957,Much Ado About Nothing,4.049046627321796
686,687,1067,1776,4.046149341938703
1275,1276,7488244,"Unearthly (Unearthly, #1)",4.043167818962307
996,997,136116,The Scarlet Pimpernel,4.04232477140176
896,897,112537,"Rendezvous with Rama (Rama, #1)",4.042316078957859
1067,1068,29209,The Color of Water: A Black Man's Tribute to His White Mother,4.040540574686679
1166,1167,6656,The Divine Comedy,4.039395818138015
1778,1779,11918,"Bitten (Women of the Otherworld, #1)",4.039005393758044
1314,1315,25179,Blankets,4.038716572593772
1492,1493,130580,"Old Yeller (Old Yeller, #1)",4.03859390375535
1583,1584,18545,Rosencrantz and Guildenstern Are Dead,4.038051874526614
1688,1689,1158967,"Garden Spells (Waverley Family, #1)",4.037708002522015
1740,1741,131359,"Death on the Nile (Hercule Poirot, #17)",4.037611265946558
1485,1486,83346,"Through the Looking-Glass, and What Alice Found There",4.037202862713549
1845,1846,17876893,"Captivated by You (Crossfire, #4)",4.035999658374164
2314,2315,24335,The Trumpet of the Swan,4.034818034139923
1461,1462,11529868,The Orphan Master's Son,4.034703690833897
1756,1757,27252,Pope Joan,4.0343260461658295
1769,1770,15729539,NOS4A2,4.033987233102609
2198,2199,89723,The Lottery and Other Stories,4.033530871316005
2849,2850,46202,"Magic Study (Study, #2)",4.033419999647207
1880,1881,100365,The Mote in God's Eye,4.033389302160129
2401,2402,1537534,"Unbelievable (Pretty Little Liars, #4)",4.03296213884854
1909,1910,93101,The Arabian Nights,4.03294179328921
3175,3176,261122,"The Dead Girls' Dance (The Morganville Vampires, #2)",4.032815026471784
2940,2941,16429619,"The Kiss of Deception (The Remnant Chronicles, #1)",4.0327679242967545
2022,2023,186190,"Forrest Gump (Forrest Gump, #1)",4.032631
2212,2213,32424,Lightning,4.032235245748882
2321,2322,9500416,Dreams of Joy (Shanghai Girls #2),4.0320518181802125
2399,2400,92147,"Map of Bones (Sigma Force, #2)",4.031706970172207
2452,2453,149302,"Silverthorn (The Riftwar Saga, #3)",4.031475733231973
180,181,168642,In Cold Blood,4.0453567512570805
246,247,36072,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,4.044482902398711
288,289,76620,"Watership Down (Watership Down, #1)",4.044114400490884
272,273,1103,Snow Flower and the Secret Fan,4.0438956366807295
315,316,9791,A Walk in the Woods,4.0432609198030525
335,336,13137,"1st to Die (Women's Murder Club, #1)",4.042863784823887
365,366,2203,John Adams,4.0423579798527065
437,438,6469165,What Alice Forgot,4.040507107207719
623,624,140075,"All Together Dead (Sookie Stackhouse, #7)",4.040366630518915
695,696,43814,"The Vampire Lestat (The Vampire Chronicles, #2)",4.03923663354492
999,1000,10194157,"Shadow and Bone (Shadow and Bone, #1)",4.038865761953386
757,758,32145,Stiff: The Curious Lives of Human Cadavers,4.037999628373854
927,928,17675462,"The Raven Boys (The Raven Cycle, #1)",4.037942494454189
1142,1143,16102004,"Beautiful Bastard (Beautiful Bastard, #1)",4.037148326977538
753,754,6366437,Half Broke Horses,4.037057564719536
981,982,40024,"The Alienist (Dr. Laszlo Kreizler, #1)",4.0357808969388085
1119,1120,21348,Aesop's Fables,4.0348510029484075
1252,1253,152380,"Mary Poppins (Mary Poppins, #1)",4.034140799037649
1324,1325,1914973,"The Likeness (Dublin Murder Squad, #2)",4.032712355547041
1404,1405,6080337,"The Year of the Flood  (MaddAddam, #2)",4.032100156574754
